J1319-6056 31.570148355410254
J1320-3512 13.494402880483484
J1320-5359 8.338422383486783
J1326-5859 17.6939411968811
J1326-6408 34.307720026137474
J1326-6700 21.48591325985508
J1327-6222 35.90054238360909
J1327-6301 41.764230954300615
J1328-4357 29.96250598073201
J1334-5839 24.748005150834977
J1338-6204 43.34568731638642
J1339-4712 14.106928078380491
J1340-6456 28.427593178942175
J1341-6023 36.16007392964427
J1345-6115 53.397129524776034
J1346-4918 15.988777621127944
J1352-6803 19.033048684534222
J1356-5521 22.34233327610106
J1359-6038 53.108617367899896
J1403-6310 47.12585527534745
J1410-7404 10.17295753520289
J1413-6307 33.900621627591455
J1416-6037 62.11574861496902
J1420-6048 49.75725726200878
J1428-5530 18.811093014448936
J1435-5954 49.81943568985599
J1452-6036 57.11967303331738
J1456-6843 15.605801212211887
J1502-5653 21.120377891394902
J1502-6128 22.057132388895127
J1507-4352 8.086484125674538
J1507-6640 6.430690912985945
J1511-5414 11.023293899615464
J1512-5431 11.763873486657651
J1513-5739 30.086012201018136
J1513-5908 34.47690925352875
J1514-4834 14.159653347264793
J1517-4356 6.230021767358963
J1517-4636 10.901970637409711
J1518-3952 10.392360165793725
J1519-6308 10.492269138816404
J1522-5829 29.16102069629315
J1524-5625 31.13378077875079
J1527-5552 30.55748446507399
J1528-4109 11.374728571556922
J1530-5327 17.88442362758739
J1530-6343 5.5
J1531-4012 7.560043418140285
J1531-5610 41.226136449724464
J1534-4428 11.235605806711376
J1534-5334 27.41427973380482
J1534-5405 24.334406045669247
J1535-4114 12.11116217092033
J1535-5848 22.802435075347148
J1536-3602 12.765832583451065
J1537-4912 18.264380892406784
J1538-5732 28.85535196274123
J1539-5626 30.646805458102804
J1542-5034 25.358272129540495
J1542-5303 32.50646444270964
J1543+0929 8.964697865246272
J1543-0620 6.049901885778571
J1544-5308 43.347354169258665
J1546-5302 42.73318888964384
J1547-5839 18.585885800014488
J1548-4821 22.113468712421742
J1548-4927 26.214108507588875
J1548-5607 35.78936708700478
J1549-4848 27.090624247660273
J1550-5242 51.04869290753004
J1551-4424 21.23998647049001
J1551-6214 12.528314828091908
J1555-2341 8.327687937698322
J1555-3134 5.5
J1557-4258 15.015202051698353
J1559-4438 18.93773795298513
J1600-5044 52.8311527540632
J1600-5751 12.54525926128197
J1602-5100 61.703281997578074
J1603-2712 9.988340899893423
J1603-3539 14.709568193240266
J1603-5657 14.60816364267125
J1604-4909 36.45636588210567
J1605-5257 58.914994803079836
J1607-0032 5.5
J1609-4616 21.05040281980665
J1611-4949 60.5130704777509
J1611-5209 63.687539120207944
J1612+2008 6.35494869848425
J1612-5805 18.163060526449087
J1613-4714 22.383651181980177
J1613-5211 68.49366547346906
J1614+0737 6.53814006924371
J1614-3937 14.218544811228362
J1614-5048 75.06163592539218
J1615-5537 29.358323199408183
J1617-4216 17.982558866789375
J1618-4723 37.85457446892195
J1621-5039 79.62334684086267
J1621-5243 42.62865515540273
J1622-4332 28.891145921316294
J1622-4802 52.24349123027224
J1623-0908 10.84632857247178
J1623-4949 77.07360990674283
J1624-4411 24.629602307883232
J1626-4537 41.12278872765711
J1627+1419 5.67811054952395
J1627-5547 17.85607751860166
J1627-5936 19.94655662691379
J1629-3825 16.225254817987462
J1630-4719 84.89695437310594
J1632-4621 75.52241226417611
J1633-5015 46.349079610038245
J1634-5640 13.062966306693525
J1635-5954 13.642496628235698
J1637-4450 52.8361981187623
J1637-4553 84.05809014061032
J1637-4642 95.051903651451
J1638-3815 16.631934292452122
J1638-4417 45.27388184496277
J1638-5226 28.173542082285437
J1639-4604 87.66751200995765
J1640-4715 99.22768713408684
J1643-4550 79.90791065078265
J1645-0317 6.459190758298476
J1646-6831 6.284733356626774
J1648-3256 16.72555167736715
J1648-4611 65.01556009493014
J1648-6044 12.482311966846037
J1649-3805 25.39112968648824
J1649-4349 62.72882470856415
J1650-1654 9.767249915989488
J1650-4126 38.10623921916877
J1650-4921 34.93394917643486
J1651-1709 11.305488095597624
J1651-4246 64.16722913552272
J1651-5222 14.81178056455255
J1651-7642 5.5
J1652-1400 6.7777193007718886
J1653-3838 28.038203508387014
J1655-3048 10.298708530853936
J1656-3621 22.922505029223352
J1657-4432 44.84911270413656
J1658-4958 25.298004903997224
J1659-1305 8.97407749065058
J1659-4439 39.38192811877441
J1700-3312 14.740047747716574
J1701-4533 40.14060991905237
J1703-1846 10.523425086776754
J1703-3241 11.056794157064154
J1703-4851 28.636465316271696
J1704-5236 6.619828534410068
J1705-1906 12.513626975586629
J1705-3423 17.280348673012995
J1705-3950 62.38266018906697
J1705-4331 40.192063452283506
J1707-4341 37.57984290455566
J1707-4729 23.49176754011173
J1709-1640 12.065579569140795
J1709-3626 25.085530663601105
J1709-4401 39.075505137272
J1709-4429 27.61294875076633
J1711-1509 8.726106138184225
J1714-1054 11.440520021755752
J1716-4711 26.18717540143053
J1717-4054 36.92690808535478
J1717-5800 9.864649528738617
J1718-3825 79.12009925474268
J1719-4302 26.334058985464253
J1720-0212 10.156420126114845
J1720-1633 13.866589598122367
J1720-2933 31.216075134725003
J1722-3207 43.292255804017366
J1722-3632 70.654607857752
J1722-3712 65.84761696677717
J1723-3659 66.68781233754287
J1728-0007 8.926635497255283
J1731-4744 11.371313335840103
J1733-3716 26.600236835989378
J1733-4005 14.384372326863321
J1734-0212 5.5
J1735-0724 9.732735868146086
J1737-3555 20.969813172419016
J1738-3211 59.001563431665616
J1739+0612 9.035902350904536
J1739-1313 10.052446645736538
J1739-2903 83.27805442498693
J1740+1000 9.51292579940673
J1740+1311 11.049756060244448
J1740-3015 91.75501472340213
J1740-3052 83.95998310583578
J1741-0840 7.8340571389378795
J1741-3927 13.561218135661647
J1742-4616 7.238239756641562
J1743-0339 9.19300687343781
J1743-1351 8.87794765909885
J1743-3150 49.456555822730394
J1743-3153 54.55900962271623
J1743-4212 10.19618602827606
J1744-1610 21.635065646631233
J1744-3130 58.141149854004
J1744-5337 7.431079813757645
J1745-0129 10.231283331111484
J1745-3040 74.86720501268373
J1746+2245 5.5
J1748-1300 12.384091222530657
J1750-3157 33.05027195554477
J1750-3503 15.85594152802436
J1751-3323 20.751021900775243
J1751-4657 5.5
J1752-2806 89.20217674711736
J1754-3443 15.361103950416677
J1754-3510 11.85734634015228
J1755-0903 16.7759175141545
J1757-2421 60.43809635238223
J1758-1931 59.235450637793235
J1759-2205 64.19614197046897
J1759-3107 20.46639332880129
J1801-0357 13.033555563943843
J1801-2920 21.245131810112035
J1802-1745 61.2393598225805
J1803-1920 67.82066323981842
J1803-2137 73.45988310634576
J1805+0306 9.973530673211897
J1805-0619 15.940174570166946
J1806-1154 18.178787555626478
J1807+0756 11.794864907664973
J1807-0847 18.16786585054858
J1807-2715 26.623940215565156
J1808-0813 16.46804786418552
J1808-1020 20.590610257092536
J1808-1517 26.192711138996984
J1808-3249 13.217433137985346
J1809-0119 19.641411554616887
J1809-0743 18.00187443005551
J1809-1429 24.570362924976273
J1809-1917 54.03488376680227
J1809-2109 59.56087913003287
J1810-1820 85.08296257805577
J1811+0702 5.871364932059713
J1811-0154 9.856449136043054
J1811-1736 88.36036103174129
J1811-4930 5.737124017599136
J1812+0226 12.374181318038254
J1812-1718 84.35310601240006
J1812-1733 51.5155917243748
J1813+1822 6.593476173316088
J1813-2113 38.28405730767233
J1814-0521 21.67679624557526
J1815-1738 80.83109355495188
J1816-1729 57.954912092602186
J1817-3618 9.730750644519492
J1817-3837 8.850860514472409
J1818-1422 69.02033692431348
J1818-1607 10.122552883999884
J1819+1305 5.5
J1819-0925 22.409866086236846
J1819-1008 32.859673069934
J1819-1114 34.9252066569083
J1819-1510 82.5159502430744
J1820-0427 11.921488580993355
J1820-0509 16.559653999185933
J1820-1346 72.14242064517722
J1820-1818 29.166769076293164
J1821+1715 9.287327342931878
J1821-0256 13.987677277153558
J1821-0331 25.678860095145758
J1822-1400 61.92557797628149
J1822-4209 5.642072571019224
J1823+0550 7.805937111618881
J1823-0154 18.414164952947004
J1823-3106 8.641454759676126
J1824-0127 16.532387336888796
J1824-1118 64.23521235828734
J1824-1159 78.10654105870807
J1824-1423 59.987637359292904
J1824-1945 25.046987220037963
J1825+0004 14.316670712150156
J1825-0935 38.38761925238677
J1825-1446 38.27705783952597
J1826-1131 49.145149943965194
J1826-1334 41.41574404129847
J1827-0750 25.55343192526363
J1827-0934 51.98237459249211
J1827-0958 43.08393728749576
J1828+1359 12.670450439050487
J1828-0611 25.87058837886824
J1828-1101 51.90581731367857
J1829+0000 17.002363520931482
J1829-0734 28.450363115978078
J1829-1751 18.156984000427656
J1830-0131 16.971978011191204
J1830-1059 49.81745079642167
J1831-0823 51.05203485204291
J1832-0644 39.16832049422648
J1832-0827 47.16627679834491
J1832-1021 63.645431454233375
J1833-0338 17.817862175635177
J1833-0827 48.721738667737654
J1834-0010 24.72336330433361
J1834-0031 19.840395295208445
J1834-0426 26.93321099704606
J1834-0731 81.05098969026855
J1834-0742 53.922123173629046
J1834-1202 32.34982869217702
J1835-0643 59.24276097282784
J1835-0944 60.75921869222233
J1835-1020 34.98529771240753
J1835-1106 34.827156399473935
J1836-0436 33.250200335944385
J1836-1008 40.01603041251431
J1837+1221 7.7839885211940505
J1837-0045 18.483970661565998
J1837-0559 50.03197783216348
J1837-0604 50.62005469381367
J1837-0653 47.16497892584712
J1837-1837 15.326691733553872
J1838+1523 10.000514087922685
J1838-0453 57.08904729625715
J1838-0549 58.78623165937489
J1839-0402 51.25387275418734
J1839-0459 64.15944395603614
J1839-0643 58.33196012327775
J1839-1238 11.967588049801925
J1840-0559 68.83757210539511
J1840-0809 42.854834355750995
J1840-0815 38.78707749802757
J1840-1207 20.635097777036933
J1841+0912 10.199101030834683
J1841-0157 34.65020370394868
J1841-0345 47.56155553992099
J1841-0425 69.67315873613187
J1842+0257 15.767874005582932
J1842+0638 18.97177799453749
J1842+1332 8.891663334604907
J1842-0153 63.099578310687775
J1842-0359 52.027982742901145
J1842-0415 61.10144146416087
J1842-0905 18.990787615228804
J1843-0000 24.581208948039432
J1843-0137 64.53818098749223
J1843-0211 39.8824982362337
J1843-0355 51.98500946864337
J1843-0459 44.619747524407074
J1843-0702 43.12307676432829
J1843-0806 29.772374015091515
J1843-1507 17.009821212336114
J1844+1454 6.995871190845442
J1844-0030 30.133241827367215
J1844-0244 77.7169848351275
J1844-0433 48.61494640034414
J1844-0538 46.940591066553836
J1845+0623 11.922037238158417
J1845-0434 41.835639965642244
J1845-0545 27.473673856296216
J1845-0635 28.388504755298108
J1845-0743 23.77377177004366
J1845-0826 34.09824693309555
J1845-1114 16.416727362789253
J1846+0051 23.59206102404883
J1846-0749 24.930212175758932
J1847-0402 42.11316330388277
J1847-0438 30.259016542735246
J1847-0605 28.831126981825683
J1848+0604 16.63530845610412
J1848+1516 13.816551756616136
J1848-0023 45.083355400784356
J1848-0123 51.58966247368524
J1848-1150 21.05610773131255
J1849+0409 24.172907818004106
J1849+2423 5.86291099667087
J1849-0317 43.6064739844671
J1849-0614 26.151969089705716
J1849-0636 27.797437537099547
J1850+0026 37.001017903358246
J1850+1335 7.114176112807112
J1851+0418 23.793579663398695
J1851+1259 6.513792137275303
J1851-0029 44.104333527830384
J1851-0053 43.0062488416401
J1852-0118 33.37644734788565
J1852-0127 43.02968177981141
J1852-0635 16.388190015780246
J1852-2610 10.544248091477748
J1853-0004 43.10662130135877
J1854+0319 52.02385160800304
J1855+0307 39.94124869396414
J1855-0941 10.680738467265204
J1856-0526 19.692685078244622
J1857+0057 46.183665357979194
J1857+0212 50.96258331056306
J1859+1526 16.028022509764554
J1900+0634 42.895506752043815
J1900-0051 39.03641650001268
J1900-0933 17.102900520573407
J1900-2600 15.377111749010226
J1901+0124 40.940589363260315
J1901+0156 44.07218132163581
J1901+0331 58.69638063364219
J1901+0716 48.32941475262437
J1901-0312 30.09493204002139
J1901-0906 22.19764335963329
J1902+0615 58.05304186100577
J1903+0135 39.7989960588545
J1903+0601 60.058033527024406
J1904+0004 29.960100452086095
J1904+0738 47.76656763551364
J1904+0800 44.61495865261599
J1904+1011 26.08027201781711
J1904-1224 19.821760411473996
J1905+0600 58.494109709778115
J1905+0616 60.24105797564076
J1905+0709 52.128260748039565
J1905-0056 33.30027145660755
J1906+0414 45.57109566549721
J1906+0641 63.392429353376826
J1906+0746 31.026213879926175
J1906+0912 44.73884342931014
J1907+0631 54.99892110302024
J1907+0731 56.24045600476242
J1907+0740 59.948122265676176
J1908+0500 50.61977795353084
J1908+0734 53.2410661225221
J1908+0909 53.56946365970657
J1908+0916 52.54083462461378
J1909+0007 29.110478598381157
J1909+0254 26.26597609276454
J1909+0912 45.5640488470662
J1909+1102 39.458965673663336
J1909-3744 5.5
J1910+0225 29.195945705945427
J1910+0358 31.16550153485
J1910+0517 46.76491307334368
J1910+0714 43.340373045036664
J1910+0728 47.705675242583794
J1910+1231 27.12146622333509
J1910-0309 26.435663486203325
J1913+0832 45.42104177149601
J1913+0904 45.18209991253945
J1913+1000 45.53832789811733
J1913+1011 45.24351170344234
J1913+1145 43.77605938833207
J1913+1400 28.18950560664186
J1913-0440 24.958294263960887
J1914+0219 27.27306463383667
J1914+0631 42.46505884942445
J1914+1122 47.3387308866381
J1915+0227 24.427590047300882
J1915+0738 28.89114203232691
J1915+0838 47.476231107143164
J1915+1009 43.1996813650767
J1916+0844 29.21530574851876
J1916+0951 37.0297756220136
J1916+1030 48.93963698053523
J1916+1312 39.57542118494008
J1917+0834 37.65166005415949
J1917+1353 44.05162518547273
J1918+1444 48.40884533359565
J1919+0021 16.991401393483542
J1919+0134 27.014448959476184
J1921+0812 29.884524014777796
J1921+1419 71.83029722726178
J1921+1948 17.235136087629137
J1922+1733 29.167840619599886
J1923+1706 30.164548527657203
J1926+1434 46.98428289494399
J1926+1648 34.275538450554784
J1926-0652 15.484261478212524
J1927+1852 26.471324355540418
J1927+1856 28.573812783818234
J1928+1746 29.444294741593247
J1929+1357 29.23685768071521
J1929+1955 28.817553001841418
J1930-1852 5.5
J1931+1536 30.43766485445107
J1932+1059 20.765009687574548
J1932-3655 12.410112122779147
J1933+1304 20.409067897421558
J1935+1616 24.255142609011926
J1935+2025 24.604712631378632
J1941+1341 19.682807513240164
J1941-2602 13.090393636228065
J1943+0609 15.079659700954458
J1943-1237 10.720243263273261
J1945-0040 14.084282229377152
J1946+1805 15.341388477987387
J1946+2244 19.327116491208578
J1946-1312 11.218836460311337
J1946-2913 12.798585317796224
J1949-2524 8.45627677234079
J1954+2407 19.571988879956486
J1956+0838 17.73586420266456
J2005-0020 12.626629002064107
J2006-0807 12.713946742828597
J2017+2043 11.453378371338758
J2037+1942 7.420486327290803
J2038-3816 9.18826815822262
J2043+2740 13.969871707789203
J2046+1540 8.993025106227883
J2046-0421 7.631356125517602
J2048-1616 11.718099051584225
J2053-7200 10.988007489996782
J2108-3429 11.287910297755548
J2116+1414 8.414179161492726
J2124+1407 6.537634491886827
J2127-6648 9.876850038367323
J2136-1606 9.15665575366495
J2155-3118 10.192824538137224
J2215+1538 12.748942425087044
J2234+2114 5.5
J2248-0101 7.931253272629185
J2253+1516 11.014086285947826
J2317+2149 10.948953234719447
J2324-6054 5.5
J2330-2005 11.85030472166622
J2346-0609 8.402923955325946
